Jugador	05/05/2025	28/04/2024	21/04/2025	14/04/2025	07/04/2025
Blas	1253198	1248998	1244882	1240598	1236398
Viula Dourshe	1081938	1077738	1073538	1069338	1065138
Dark imdroc	1042572	1038068	1034338	1030376	1026776
Mariskal101DA	977052	972852	968722	964452	960252
Maath JTM Faselli	763444	759244	755044	750844	746644
Peleas	751894	747694	743494	739294	735094
Ben	701472	697272	693506	688794	684672
Cal Kestis	617574	613374	609418	605218	601582
Temnyy	608676	604270	601210	596770	592570
Dante	587682	583482	579594	575574	571232
PaulSkywalker95	587660	583460	579260	575060	570860
dnnfjd	556038	551838	548080	543438	539162
Oldboy	520642	516442	512290	508090	503890
Khando	460310	459142	456650	455310	454522
Marblagar	421798	417598	413848	409198	404998
R3CO	408732	404532	400672	396132	391932
Gita	391286	387204	383252	378804	374604
obi1 obi2 obi123	342416	341816	340016	338816	337016
Kairas	306742	302800	299170	294472	290272
Dace Joy	273232	269032	264932	260632	256432
Hill	241638	237438	233520	229038	224978
Lucas Escaivazquez	240080	235966	231954	227548	223410
Halcon 39	220370	219170	217002	212802	209594
VIRUS	208892	205892	201912	198312	194712
GRANJEDI Tito1	166004	161804	157604	153404	149204
Mou topor	163882	159682	155806	151282	147082
xzorroalc	157360	154392	152204	151036	148576
Josepatches	151986	148386	145016	143336	140598
JediSevillano	151088	146888	142688	138488	134288
Cente	139226	135026	130986	126626	124426
Mol Eliza	128814	125094	121670	118150	114658
wSS DE	116324	113874	111146	107844	104546
Dass Jenir	113760	109560	105450	101350	97150
Remus	108752	106722	103146	101346	97202
Mik Bat	108502	104488	100288	96186	91576
cafre	101384	98146	95746	91844	89108
Nakillo	95698	91716	88608	83896	79876
Pas Pain	92000	88632	85196	80430	76830
Charly	83418	83418	80806	76976	75696
xacuariox	60710	57710	55310	52910	50392
josmartini	42600	38384	34340	30000	25800
Darkguderian	41576	37666	33600	29400	25200
Mhann Uhdea	41400	37200	33600	28800	24600
Cerilio	33592	30774	28194	24378	20808
Varon John Eden	27600	23370	19256	15000	10732
MALAGA	22482	18282	14406	10482	6882
Bald Dart	22200	18000	14008	9600	5400
JokerVerde	16052	11928	8156	3588
Aguilet	10800	6600	2400
PequeñoPadawan	7980	4200	120
