Jugador	21/04/2025	14/04/2025	07/04/2025
Blas	1244882	1240598	1236398
Viula Dourshe	1073538	1069338	1065138
Dark imdroc	1034338	1030376	1026776
Mariskal101DA	968722	964452	960252
Maath JTM Faselli	755044	750844	746644
Peleas	743494	739294	735094
Ben	693506	688794	684672
Cal Kestis	609418	605218	601582
Temnyy	601210	596770	592570
Dante	579594	575574	571232
PaulSkywalker95	579260	575060	570860
dnnfjd	548080	543438	539162
Oldboy	512290	508090	503890
Khando	456650	455310	454522
Marblagar	413848	409198	404998
R3CO	400672	396132	391932
Gita	383252	378804	374604
obi1 obi2 obi123	340016	338816	337016
Kairas	299170	294472	290272
Dace Joy	264932	260632	256432
Hill	233520	229038	224978
Lucas Escaivazquez	231954	227548	223410
Halcon 39	217002	212802	209594
VIRUS	201912	198312	194712
GRANJEDI Tito1	157604	153404	149204
Mou topor	155806	151282	147082
xzorroalc	152204	151036	148576
Josepatches	145016	143336	140598
JediSevillano	142688	138488	134288
Cente	130986	126626	124426
Mol Eliza	121670	118150	114658
wSSDE	111146	107844	104546
Dass Jenir	105450	101350	97150
Remus	103146	101346	97202
Mik Bat	100288	96186	91576
cafre	95746	91844	89108
Nakillo	88608	83896	79876
Pas Pain	85196	80430	76830
Charly	80806	76976	75696
xacuario	55310	52910	50392
josmartini	34340	30000	25800
Mhann Uhdea	33600	28800	24600
Darkguderian	33600	29400	25200
Cerilio	28194	24378	20808
Varon John Eden	19256	15000	10732
MALAGA	14406	10482	6882
Bald Dart	14008	9600	5400
JokerVerde	8156	3588
Aguilet	2400
PequeñoPadawan	120
