Jugador	19/05/2025	12/05/2025	05/05/2025	28/04/2024	21/04/2025	14/04/2025	07/04/2025
Blas	1261598	1257398	1253198	1248998	1244882	1240598	1236398
Viula Dourshe	1090338	1086138	1081938	1077738	1073538	1069338	1065138
Dark imdroc	1050958	1046838	1042572	1038068	1034338	1030376	1026776
Mariskal101DA	985270	981252	977052	972852	968722	964452	960252
Maath JTM Faselli	771844	767644	763444	759244	755044	750844	746644
Peleas	760294	756094	751894	747694	743494	739294	735094
Ben	709872	705672	701472	697272	693506	688794	684672
Cal Kestis	625156	621774	617574	613374	609418	605218	601582
Temnyy	617170	612970	608676	604270	601210	596770	592570
Dante	595834	591882	587682	583482	579594	575574	571232
PaulSkywalker95	596060	591860	587660	583460	579260	575060	570860
dnnfjd	564438	560238	556038	551838	548080	543438	539162
Oldboy	529042	524842	520642	516442	512290	508090	503890
Khando	464344	463074	460310	459142	456650	455310	454522
Marblagar	430198	425998	421798	417598	413848	409198	404998
R3CO	417132	412932	408732	404532	400672	396132	391932
Gita	399686	395074	391286	387204	383252	378804	374604
Kairas	314942	310742	306742	302800	299170	294472	290272
Dace Joy	281632	277432	273232	269032	264932	260632	256432
Hill	250038	245838	241638	237438	233520	229038	224978
Lucas Escaivazquez	248672	244554	240080	235966	231954	227548	223410
Halcon 39	225914	222914	220370	219170	217002	212802	209594
VIRUS	215880	213092	208892	205892	201912	198312	194712
GRANJEDI Tito1	174404	170204	166004	161804	157604	153404	149204
Mou topor	172282	168082	163882	159682	155806	151282	147082
Josepatches	158906	156010	151986	148386	145016	143336	140598
JediSevillano	159488	155288	151088	146888	142688	138488	134288
Cente	147626	143162	139226	135026	130986	126626	124426
Mol Eliza	136326	133038	128814	125094	121670	118150	114658
wSS DE	121094	119324	116324	113874	111146	107844	104546
Dass Jenir	121730	117760	113760	109560	105450	101350	97150
Remus	117152	112952	108752	106722	103146	101346	97202
Mik Bat	117088	112888	108502	104488	100288	96186	91576
cafre	108584	104984	101384	98146	95746	91844	89108
Nakillo	103430	99746	95698	91716	88608	83896	79876
Pas Pain	99200	95600	92000	88632	85196	80430	76830
Charly	88768	85900	83418	83418	80806	76976	75696
josmartini	51000	46800	42600	38384	34340	30000	25800
Darkguderian	50266	46066	41576	37666	33600	29400	25200
Mhann Uhdea	49800	45600	41400	37200	33600	28800	24600
Cerilio	39404	36428	33592	30774	28194	24378	20808
Varon John Eden	36000	31800	27600	23370	19256	15000	10732
Bald Dart	30600	26400	22200	18000	14008	9600	5400
MALAGA	30104	25904	22482	18282	14406	10482	6882
JokerVerde	24600	20400	16052	11928	8156	3588
Aguilet	19144	15000	10800	6600	2400
PequeñoPadawan	16800	12600	7980	4200	120
ALEX TANO	4800	1200
MALAGA 2	16
