Jugador	03/05/2025	26/04/2025	19/04/2025	12/04/2025	05/04/0205	30/03/2025	23/03/2025
Maath JTM Faselli	9200	8940	8520	8410	7900	7890	7720
Gita	6870	4860	6870	6650	4320	6870	6760
GRANJEDI Tito1	5256	5480	4248	4210	4180	3870	3570
Peleas	3948	3850	3789	3920	3280	3780	3670
Blas	3385	3020	3297	2590	3280	2250	2800
Mik Bat	3340	3040	3112	3300	2090	3270	3110
Mhann Uhdea	3180	2850	3048	3300	2850	3020	3030
JediSevillano	3063	2570	2903	2760	2710	2770	2600
josmartini	2765	2840	2976	2850	2650	2830	2250
R3CO	2520	2400	2546	2370	2610	2280	2220
Viula Dourshe	2293	1800	2003	2030	1800	1780	1800
Ben	2216	2060	2218	1980	2270	1970	2190
Nakillo	2200	0	2360	1200	2400	2320	0
Cente	2094	0	1852	1730	1660	1820	1850
dnnfjd	2043	2210	2274	2440	2210	2270	1940
PequeñoPadawan	1990	2210
Mou topor	1901	2450	1868	2470	2420	1920	2690
MALAGA	1707	1200	2607	1860	1860
Hill	1676	1660	1782	1610	1680	1780	1720
Cal Kestis	1420	1380	1200	1190	1130	1170	1330
Dass Jenir	1087	819	1075	1160	1300	1160	1270
Lucas Escaivazquez	1040	1150	1021	1050	1050	988	1050
Mariskal101DA	1029	1130	1026	1050	1050	1130	1070
Darkguderian	1025	795	973	1040	859	1000	880
Dark imdroc	951	713	0	710	692	716	802
Bald Dart	944	880	894	843	811
Dace Joy	900	900	900	900	0	900	900
Cerilio	846	810	617	657	658	776	810
Marblagar	784	1180	719	1220	600	911	764
Oldboy	700	768	854	810	692	700	676
PaulSkywalker95	699	497	761	572	577	527	572
Remus	641	1290	783	1220	975	780	724
Khando	638	654	0	0	339	546	630
JokerVerde	633	410	664
Temnyy	1500	1390	1460	1220	780	1150	0
Varon John Eden	584	0	754	330	472	169
VIRUS	520	520	469	523	469	300	300
Kairas	520	0	520	520	469	520	520
Dante	482	536	471	506	431	453	403
Pas Pain	432	439	0	391	494	325	500
cafre	399	0	1788	2130	0	864	1320
Aguilet	264	267
wSS DE	223	0	350	395	0	563	514
Josepatches	1350	1350	0	1300	1570	2010	1350
xacuariox	0	1930	1161	1960	0	0	27
Halcon 39	0	714	492	680	0	670	619
Charly	0	619	619	670	450	0	691
Mol Eliza	496	659	520	655	0	0	761
xzorroalc	0	0	0	1010	0	0	546
obi1 obi2 obi123	0	429	0	0	0	483	480
