Jugador	19/04/2025	12/04/2025	05/04/0205	30/03/2025	23/03/2025
Maath JTM Faselli	8520	8410	7900	7890	7720
Gita	6870	6650	4320	6870	6760
GRANJEDI Tito1	4248	4210	4180	3870	3570
Peleas	3789	3920	3280	3780	3670
Blas	3297	2590	3280	2250	2800
Mik Bat	3112	3300	2090	3270	3110
Mhann Uhdea	3048	3300	2850	3020	3030
josmartini	2976	2850	2650	2830	2250
JediSevillano	2903	2760	2710	2770	2600
MALAGA	2607	1860	1860
R3CO	2546	2370	2610	2280	2220
Nakillo	2360	1200	2400	2320	0
dnnfjd	2274	2440	2210	2270	1940
Ben	2218	1980	2270	1970	2190
Viula Dourshe	2003	2030	1800	1780	1800
Mou topor	1868	2470	2420	1920	2690
Cente	1852	1730	1660	1820	1850
cafre	1788	2130	0	864	1320
Hill	1782	1610	1680	1780	1720
Temnyy	1460	1220	780	1150	0
Cal Kestis	1200	1190	1130	1170	1330
xacuario	1161	1960	0	0	27
Dass Jenir	1075	1160	1300	1160	1270
Mariskal101DA	1026	1050	1050	1130	1070
Lucas Escaivazquez	1021	1050	1050	988	1050
Darkguderian	973	1040	859	1000	880
Dace Joy	900	900	0	900	900
Bald Dart	894	843	811
Oldboy	854	810	692	700	676
Remus	783	1220	975	780	724
PaulSkywalker95	761	572	577	527	572
Varon John Eden	754	330	472	169
Marblagar	719	1220	600	911	764
JokerVerde	664
Charly	619	670	450	0	691
Cerilio	617	657	658	776	810
Kairas	520	520	469	520	520
Mol Eliza	520	655	0	0	761
Halcon 39	492	680	0	670	619
Dante	471	506	431	453	403
VIRUS	469	523	469	300	300
wSS DE	350	395	0	563	514
Josepatches	0	1300	1570	2010	1350
Dark imdroc	0	710	692	716	802
Pas Pain	0	391	494	325	500
xzorroalc	0	1010	0	0	546
Khando	0	0	339	546	630
obi1 obi2 obi123	0	0	0	483	480
