Jugador	26/04/2025	19/04/2025	12/04/2025	05/04/0205	30/03/2025	23/03/2025
Maath JTM Faselli	8940	8520	8410	7900	7890	7720
Gita	4860	6870	6650	4320	6870	6760
GRANJEDI Tito1	5480	4248	4210	4180	3870	3570
Peleas	3850	3789	3920	3280	3780	3670
Mhann Uhdea	2850	3048	3300	2850	3020	3030
Mik Bat	3040	3112	3300	2090	3270	3110
Blas	3020	3297	2590	3280	2250	2800
josmartini	2840	2976	2850	2650	2830	2250
JediSevillano	2570	2903	2760	2710	2770	2600
R3CO	2400	2546	2370	2610	2280	2220
Mou topor	2450	1868	2470	2420	1920	2690
dnnfjd	2210	2274	2440	2210	2270	1940
PequeñoPadawan	2210
Ben	2060	2218	1980	2270	1970	2190
MALAGA	1200	2607	1860	1860
Viula Dourshe	1800	2003	2030	1800	1780	1800
Hill	1660	1782	1610	1680	1780	1720
Cente	0	1852	1730	1660	1820	1850
Nakillo	0	2360	1200	2400	2320	0
Josepatches	1350	0	1300	1570	2010	1350
Cal Kestis	1380	1200	1190	1130	1170	1330
Dass Jenir	819	1075	1160	1300	1160	1270
Mariskal101DA	1130	1026	1050	1050	1130	1070
Lucas Escaivazquez	1150	1021	1050	1050	988	1050
cafre	0	1788	2130	0	864	1320
Temnyy	1390	1460	1220	780	1150	0
Remus	1290	783	1220	975	780	724
Darkguderian	795	973	1040	859	1000	880
Marblagar	1180	719	1220	600	911	764
Bald Dart	880	894	843	811
xacuariox	1930	1161	1960	0	0	27
Dace Joy	900	900	900	0	900	900
Oldboy	768	854	810	692	700	676
Cerilio	810	617	657	658	776	810
Dark imdroc	713	0	710	692	716	802
PaulSkywalker95	497	761	572	577	527	572
JokerVerde	410	664
Halcon 39	714	492	680	0	670	619
Charly	619	619	670	450	0	691
Dante	536	471	506	431	453	403
Mol Eliza	659	520	655	0	0	761
VIRUS	520	469	523	469	300	300
Kairas	0	520	520	469	520	520
Khando	654	0	0	339	546	630
Pas Pain	439	0	391	494	325	500
Varon John Eden	0	754	330	472	169
wSS DE	0	350	395	0	563	514
Aguilet	267
xzorroalc	0	0	1010	0	0	546
obi1 obi2 obi123	429	0	0	0	483	480
