Jugador	PG	14/04/2025
Gita	11,7	85
Maath JTM Faselli	10,7	81
Ben	10,1	69
josmartini	10,9	74
Viula Dourshe	10,5	70
Mou topor	10,3	67
JediSevillano	9,4	61
Oldboy	9,5	61
Marblagar	8,7	55
Darkguderian	7	44
dnnfjd	9,9	62
GRANJEDI Tito1	9,9	62
Dass Jenir	7,4	46
Bald Dart	8,1	49
Kairas	6,8	41
Hill	10,5	63
Dace Joy	7,5	45
Charly	5,9	35
Blas	10,3	61
Mariskal101DA	10,2	60
Cal Kestis	10,3	60
Peleas	9,8	53
Nakillo	9,7	51
Mhann Uhdea	10,3	54
Cente	10,2	52
wSS DE	8,9	45
Dante	9,1	46
MALAGA	11,5	58
Halcon 39	8	40
Mik Bat	11,3	56
Pas Pain	8,5	42
PaulSkywalker95	7,9	39
JokerVerde	9,2	41
R3CO	10,3	45
Temnyy	7,7	33
Mol Eliza	9	37
Lucas Escaivazquez	9,5	38
VIRUS	10,2	40
Cerilio	8,9	28
Dark imdroc	8,4	26
Varon John Eden	8,8	26
Khando	6,9	20
xacuariox	11,4	27
Josepatches	10,6	21
cafre	8,7	12
Remus	10,1	10
xzorroalc	10,1	10
obi1 obi2 obi123	7,2	0
Aguilet	4,2
