Jugador	PG			28/04/2025		14/04/2025
Gita	11,7			89	7,61	85	7,26
Maath JTM Faselli	10,7			81	7,57	81	7,57
PequeñoPadawan	11,1			80	7,21
Ben	10,1			72	7,13	69	6,83
Blas	10,3			73	7,09	61	5,92
josmartini	10,9			75	6,88	74	6,79
Mariskal101DA	10,2			69	6,76	60	5,88
Viula Dourshe	10,5			71	6,76	70	6,67
Oldboy	9,5			63	6,63	61	6,42
Cal Kestis	10,3			68	6,60	60	5,83
JediSevillano	9,4			62	6,60	61	6,49
Mou topor	10,3			67	6,50	67	6,50
R3CO	10,3			65	6,31	45	4,37
Darkguderian	7			44	6,29	44	6,29
GRANJEDI Tito1	9,9			62	6,26	62	6,26
Lucas Escaivazquez	9,5			59	6,21	38	4,00
Dark imdroc	8,4			52	6,19	26	3,10
Aguilet	4,2			26	6,19
Bald Dart	8,1			49	6,05	49	6,05
Kairas	6,8			41	6,03	41	6,03
Mik Bat	11,3			68	6,02	56	4,96
Hill	10,5			63	6,00	63	6,00
Pas Pain	8,5			51	6,00	42	4,94
Dace Joy	7,5			45	6,00	45	6,00
Cente	10,2			55	5,39	52	5,10
Dass Jenir	7,4			39	5,27	46	6,22
Mhann Uhdea	10,3			54	5,24	54	5,24
PaulSkywalker95	7,9			40	5,06	39	4,94
Marblagar	8,7			44	5,06	55	6,32
Dante	9,1			46	5,05	46	5,05
dnnfjd	9,9			50	5,05	62	6,26
MALAGA	11,5			58	5,04	58	5,04
JokerVerde	9,2			40	4,35	41	4,46
Nakillo	9,7			41	4,23	51	5,26
Mol Eliza	9			38	4,22	37	4,11
Temnyy	7,7			32	4,16	33	4,29
Josepatches	10,6			43	4,06	21	1,98
Cerilio	8,9			36	4,04	28	3,15
VIRUS	10,2			41	4,02	40	3,92
wSS DE	8,9			35	3,93	45	5,06
Peleas	9,8			38	3,88	53	5,41
Varon John Eden	8,8			26	2,95	26	2,95
cafre	8,7			20	2,30	12	1,38
xacuariox	11,4			24	2,11	27	2,37
xzorroalc	10,1			21	2,08	10	0,99
Khando	6,9			14	2,03	20	2,90
Remus	10,1			12	1,19	10	0,99
Halcon 39	8			8	1,00	40	5,00
obi1 obi2 obi123	7,2			7	0,97	0	0,00
Charly	5,9			0	0,00	35	5,93
