Jugador	24/06/2025	18/06/2025	11/06/2025	04/06/2025	29/05/2025	22/05/2025	16/05/2025	09/05/2025	03/05/2025	26/04/2025	19/04/2025	12/04/2025	05/04/0205	30/03/2025	23/03/2025
Maath JTM Faselli	10800	10800	10800	10800	10650	9990	9830	9780	9200	8940	8520	8410	7900	7890	7720
Gita	6290	5220	5880	6510	6870	6250	6750	5990	6870	4860	6870	6650	4320	6870	6760
GRANJEDI Tito1	6620	6620	6420	6930	6520	5953	5530	5600	5256	5480	4248	4210	4180	3870	3570
Peleas	4560	3480	4630	4570	4180	3924	4130	3920	3948	3850	3789	3920	3280	3780	3670
Blas	3890	3540	3960	3820	3990	3860	3440	3720	3385	3020	3297	2590	3280	2250	2800
PequeñoPadawan	3910	3910	3810	3900	3840	3856	3820	2700	1990	2210
Mik Bat	3280	3360	3060	3360	3460	3187	3300	3200	3340	3040	3112	3300	2090	3270	3110
Mhann Uhdea	3030	3090	3120	3040	3140	3120	3040	3110	3180	2850	3048	3300	2850	3020	3030
JediSevillano	3630	3610	3620	3560	3560	3662	2430	2900	3063	2570	2903	2760	2710	2770	2600
josmartini	3110	3060	3170	2970	3100	3012	2990	3020	2765	2840	2976	2850	2650	2830	2250
Mou topor	2710	3380	3400	2930	3520	2781	3320	3450	1901	2450	1868	2470	2420	1920	2690
MALAGA	3630	3550	3380	3540	3540	3390	2670	1800	1707	1200	2607	1860	1860
R3CO	2450	2510	2670	2440	2610	2483	2590	2550	2520	2400	2546	2370	2610	2280	2220
Viula Dourshe	3520	3480	3340	3050	2710	2332	2140	2250	2293	1800	2003	2030	1800	1780	1800
Ben	2230	2140	2110	2220	2130	2166	2150	2380	2216	2060	2218	1980	2270	1970	2190
Nakillo	2660	2400	2400	2660	2400	2400	2580	2410	2200	0	2360	1200	2400	2320	0
Cente	1430	2170	2630	2550	2650	2450	2340	1770	2094	0	1852	1730	1660	1820	1850
Hill	1730	1700	1740	1400	1820	1728	1730	1200	1676	1660	1782	1610	1680	1780	1720
Temnyy	1720	1870	1807	1800	1800	1800	1500	1380	1500	1390	1460	1220	780	1150	0
Remus	2100	2030	2040	1890	1650	1720	1650	1640	641	1290	783	1220	975	780	724
Cal Kestis	1430	1450	1420	1420	1460	1420	1340	1260	1420	1380	1200	1190	1130	1170	1330
ELDIEGO64	2100	1200	1200	1200	1200
Dass Jenir	1260	1050	1350	1200	1310	1046	1260	1040	1087	819	1075	1160	1300	1160	1270
Josepatches	1350	0	1350	1350	1350	450	450	1300	1350	1350	0	1300	1570	2010	1350
Lucas Escaivazquez	1190	1070	1120	999	1160	1113	1220	1110	1040	1150	1021	1050	1050	988	1050
Mariskal101DA	1120	1030	1030	1010	530	1026	1020	962	1029	1130	1026	1050	1050	1130	1070
Darkguderian	1100	1060	760	1140	1170	1067	1010	1010	1025	795	973	1040	859	1000	880
Bald Dart	1000	1050	1050	1050	957	994	1000	980	944	880	894	843	811
Dace Joy	1050	1050	1050	1050	1050	1050	900	900	900	900	900	900	0	900	900
JokerVerde	1090	1010	1290	1200	1110	940	866	562	633	410	664
Aguilet	1370	1180	1420	1420	901	624	580	462	264	267
Cerilio	912	944	1020	676	861	743	925	606	846	810	617	657	658	776	810
Marblagar	1230	0	947	0	0	991	1040	1100	784	1180	719	1220	600	911	764
Dark imdroc	802	728	760	799	873	799	586	734	951	713	0	710	692	716	802
cafre	0	0	0	1750	0	0	0	1430	399	0	1788	2130	0	864	1320
Oldboy	657	782	0	664	788	689	710	767	700	768	854	810	692	700	676
PaulSkywalker95	610	642	672	751	229	550	572	696	699	497	761	572	577	527	572
ALEX TANO	0	578	556	560	583	580	583
Varon John Eden	750	907	790	800	645	639	579	254	584	0	754	330	472	169
Charly	694	703	666	0	697	694	697	737	0	619	619	670	450	0	691
Khando	660	660	648	560	648	596	330	741	638	654	0	0	339	546	630
Kairas	520	525	483	520	520	485	469	486	520	0	520	520	469	520	520
Mol Eliza	747	713	701	472	821	0	0	614	496	659	520	655	0	0	761
Pas Pain	513	570	489	530	504	528	461	569	432	439	0	391	494	325	500
VIRUS	0	520	469	469	469	0	469	692	520	520	469	523	469	300	300
Halcon 39	0	0	0	710	0	619	659	0	0	714	492	680	0	670	619
wSS DE	485	480	528	472	483	397	0	462	223	0	350	395	0	563	514
MALAGA 2	0	0	0	0	1240
obi1 obi2 obi123	480	0	480	523	0			0	0	429	0	0	0	483	480
